;0.2;0.3;0.4
1;35;23;15
2;42;30;21
3;48;35;25
4;53;38;27
5;56;40;29
6;58;42;31
8;62;44;33
10;65;46;34
15;72;51;38
20;79;56;41
25;86;61;44
30;93;66;47
35;100;70;50
40;107;74;53
