ИГЭ;Верх;Грунт;IL/fi;Y;k;YR
2';-6.35;глинистый;0.66;18.64;1;0.7
2';-8.35;глинистый;0.66;18.64;1;0.7
5';-9.18;глинистый;0.35;19.42;1;0.7
3';-11.28;глинистый;0.36;20.01;1;0.7
7';-12.48;песчаный;0.3;10.4;1.3;0.7
7';-14.48;песчаный;0.3;10.4;1.3;0.7
6';-14.98;песчаный;0.3;9.3;1;0.7
6';-16.98;песчаный;0.3;9.3;1;0.7
9';-18.38;песчаный;0.2;10.5;1.3;0.7
9';-20.38;песчаный;0.2;10.5;1.3;0.7
9';-22.38;песчаный;0.2;10.5;1.3;0.7
9';-23.35;песчаный;33.6;10.5;1.6;1
